Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.who.smart-ig-upvhproject.json	15362	-	0	0	0	0	0	0	6	145	0	0	0	0	0	0	0	1	0	0	141	145	0	0	1	4	0	1
fsh-generated/resources/Observation-2299.json	965	13	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	1	0	14	29	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-VHcareaminotransferaseScore.json	2400	8	1	0	0	0	0	167	0	176	0	0	1	0	0	0	0	2	0	0	323	2989	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-FamilyMemberHistoryVHcase35.json	2215	6	0	0	0	0	0	176	0	114	0	0	0	0	0	0	0	0	0	0	222	929	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationVHcase51.json	3976	13	0	0	0	0	0	226	0	173	0	0	0	0	0	0	0	1	0	0	407	1828	0	0	0	9	0	15
fsh-generated/resources/StructureDefinition-VHcaretransientElastography.json	2383	21	0	0	0	0	0	165	0	163	0	0	0	0	0	0	0	1	0	0	294	1019	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-2156.json	1931	7	0	0	0	0	0	222	0	158	0	0	0	0	0	0	0	1	0	0	299	1814	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-VHcareHBVDNA.json	2431	7	0	0	0	0	0	199	0	132	0	0	0	0	0	0	0	1	0	0	292	991	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-FatherName.json	1070	4	0	0	0	0	0	23	0	17	0	0	0	0	0	0	0	0	0	0	37	127	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-VHcareotherInfection.json	1466	12	0	0	0	0	0	97	0	81	0	0	0	0	0	0	0	0	0	0	155	1015	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-VHcaresplenomegaly.json	1668	4	0	0	0	0	0	98	0	113	0	0	0	0	0	0	0	1	0	0	181	634	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-VHcaretotalBilirubin.json	2365	12	0	0	0	0	0	152	0	135	0	0	0	0	0	0	0	0	0	0	286	983	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-VHcareHCVRNAQuali.json	2467	6	0	0	0	0	0	178	0	133	0	0	0	0	0	0	0	1	0	0	295	956	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-VHcareheight.json	2102	5	0	0	0	0	0	152	0	132	0	0	0	0	0	0	0	1	0	0	331	1278	0	0	0	8	0	0
